,Country Name,Country Code,Indicator Name,Value
13241,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. Lower Secondary. Female,0.04
13242,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. Lower Secondary. Male,0.07
13243,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. Lower Secondary. Total,0.06
13244,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. No Education. Female,0.0
13245,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. No Education. Male,0.0
13246,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. No Education. Total,0.0
13247,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. Post Secondary. Female,0.75
13248,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. Post Secondary. Male,0.68
13249,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. Post Secondary. Total,0.71
13250,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. Primary. Female,0.01
13251,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. Primary. Male,0.02
13252,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. Primary. Total,0.02
13253,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. Upper Secondary. Female,0.2
13254,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. Upper Secondary. Male,0.23
13255,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. Upper Secondary. Total,0.22
13256,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. Incomplete Primary. Female,0.0
13257,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. Incomplete Primary. Male,0.0
13258,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. Incomplete Primary. Total,0.0
13259,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. Lower Secondary. Female,0.18
13260,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. Lower Secondary. Male,0.24
13261,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. Lower Secondary. Total,0.21
13262,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. No Education. Female,0.0
13263,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. No Education. Male,0.0
13264,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. No Education. Total,0.0
13265,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. Post Secondary. Female,0.51
13266,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. Post Secondary. Male,0.48
13267,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. Post Secondary. Total,0.49
13268,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. Primary. Female,0.05
13269,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. Primary. Male,0.06
13270,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. Primary. Total,0.05
13271,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. Upper Secondary. Female,0.26
13272,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. Upper Secondary. Male,0.22
13273,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. Upper Secondary. Total,0.24
13274,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. Incomplete Primary. Female,0.0
13275,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. Incomplete Primary. Male,0.0
13276,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. Incomplete Primary. Total,0.0
13277,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. Lower Secondary. Female,0.26
13278,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. Lower Secondary. Male,0.24
13279,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. Lower Secondary. Total,0.25
13280,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. No Education. Female,0.01
13281,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. No Education. Male,0.01
13282,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. No Education. Total,0.01
13283,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. Post Secondary. Female,0.26
13284,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. Post Secondary. Male,0.32
13285,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. Post Secondary. Total,0.29
13286,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. Primary. Female,0.25
13287,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. Primary. Male,0.26
13288,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. Primary. Total,0.26
13289,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. Upper Secondary. Female,0.23
13290,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. Upper Secondary. Male,0.17
13291,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. Upper Secondary. Total,0.2
13292,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. Incomplete Primary. Female,0.0
13293,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. Incomplete Primary. Male,0.0
13294,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. Incomplete Primary. Total,0.0
13295,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. Lower Secondary. Female,0.22
13296,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. Lower Secondary. Male,0.16
13297,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. Lower Secondary. Total,0.2
13298,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. No Education. Female,0.01
13299,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. No Education. Male,0.01
13300,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. No Education. Total,0.01
13301,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. Post Secondary. Female,0.18
13302,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. Post Secondary. Male,0.25
13303,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. Post Secondary. Total,0.21
13304,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. Primary. Female,0.42
13305,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. Primary. Male,0.46
13306,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. Primary. Total,0.44
13307,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. Upper Secondary. Female,0.17
13308,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. Upper Secondary. Male,0.11
13309,Ireland,IRL,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. Upper Secondary. Total,0.15
13310,Ireland,IRL,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Incomplete Primary. Female,0.0
13311,Ireland,IRL,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Incomplete Primary. Male,0.0
13312,Ireland,IRL,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Incomplete Primary. Total,0.0
13313,Ireland,IRL,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Lower Secondary. Female,0.15
13314,Ireland,IRL,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Lower Secondary. Male,0.17
13315,Ireland,IRL,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Lower Secondary. Total,0.16
13316,Ireland,IRL,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. No Education. Female,0.0
13317,Ireland,IRL,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. No Education. Male,0.0
13318,Ireland,IRL,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. No Education. Total,0.0
13319,Ireland,IRL,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Post Secondary. Female,0.38
13320,Ireland,IRL,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Post Secondary. Male,0.36
13321,Ireland,IRL,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Post Secondary. Total,0.37
13322,Ireland,IRL,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Primary. Female,0.07
13323,Ireland,IRL,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Primary. Male,0.07
13324,Ireland,IRL,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Primary. Total,0.07
13325,Ireland,IRL,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Upper Secondary. Female,0.2
13326,Ireland,IRL,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Upper Secondary. Male,0.18
13327,Ireland,IRL,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Upper Secondary. Total,0.19
13328,Ireland,IRL,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. Incomplete Primary. Female,0.0
13329,Ireland,IRL,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. Incomplete Primary. Male,0.0
13330,Ireland,IRL,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. Incomplete Primary. Total,0.0
13331,Ireland,IRL,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. Lower Secondary. Female,84.05
13332,Ireland,IRL,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. Lower Secondary. Male,90.74
13333,Ireland,IRL,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. Lower Secondary. Total,174.79
13334,Ireland,IRL,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. No Education. Female,0.0
13335,Ireland,IRL,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. No Education. Male,0.94
13336,Ireland,IRL,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. No Education. Total,0.94
13337,Ireland,IRL,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. Post Secondary. Female,10.51
13338,Ireland,IRL,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. Post Secondary. Male,8.53
13339,Ireland,IRL,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. Post Secondary. Total,19.04
13340,Ireland,IRL,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. Primary. Female,5.96
13341,Ireland,IRL,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. Primary. Male,8.21
13342,Ireland,IRL,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. Primary. Total,14.17
13343,Ireland,IRL,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. Upper Secondary. Female,52.13
13344,Ireland,IRL,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. Upper Secondary. Male,50.67
13345,Ireland,IRL,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. Upper Secondary. Total,102.8
13346,Ireland,IRL,Wittgenstein Projection: Population age 20-24 in thousands by highest level of educational attainment. Incomplete Primary. Female,0.0
13347,Ireland,IRL,Wittgenstein Projection: Population age 20-24 in thousands by highest level of educational attainment. Incomplete Primary. Male,0.0
13348,Ireland,IRL,Wittgenstein Projection: Population age 20-24 in thousands by highest level of educational attainment. Incomplete Primary. Total,0.0
13349,Ireland,IRL,Wittgenstein Projection: Population age 20-24 in thousands by highest level of educational attainment. Lower Secondary. Female,6.32
13350,Ireland,IRL,Wittgenstein Projection: Population age 20-24 in thousands by highest level of educational attainment. Lower Secondary. Male,12.44
13351,Ireland,IRL,Wittgenstein Projection: Population age 20-24 in thousands by highest level of educational attainment. Lower Secondary. Total,18.76
13352,Ireland,IRL,Wittgenstein Projection: Population age 20-24 in thousands by highest level of educational attainment. No Education. Female,0.16
13353,Ireland,IRL,Wittgenstein Projection: Population age 20-24 in thousands by highest level of educational attainment. No Education. Male,0.24
13354,Ireland,IRL,Wittgenstein Projection: Population age 20-24 in thousands by highest level of educational attainment. No Education. Total,0.4
13355,Ireland,IRL,Wittgenstein Projection: Population age 20-24 in thousands by highest level of educational attainment. Post Secondary. Female,84.18
13356,Ireland,IRL,Wittgenstein Projection: Population age 20-24 in thousands by highest level of educational attainment. Post Secondary. Male,74.94
13357,Ireland,IRL,Wittgenstein Projection: Population age 20-24 in thousands by highest level of educational attainment. Post Secondary. Total,159.11
13358,Ireland,IRL,Wittgenstein Projection: Population age 20-24 in thousands by highest level of educational attainment. Primary. Female,1.22
13359,Ireland,IRL,Wittgenstein Projection: Population age 20-24 in thousands by highest level of educational attainment. Primary. Male,2.44
13360,Ireland,IRL,Wittgenstein Projection: Population age 20-24 in thousands by highest level of educational attainment. Primary. Total,3.66
13361,Ireland,IRL,Wittgenstein Projection: Population age 20-24 in thousands by highest level of educational attainment. Upper Secondary. Female,57.84
13362,Ireland,IRL,Wittgenstein Projection: Population age 20-24 in thousands by highest level of educational attainment. Upper Secondary. Male,67.74
13363,Ireland,IRL,Wittgenstein Projection: Population age 20-24 in thousands by highest level of educational attainment. Upper Secondary. Total,125.58
13364,Ireland,IRL,Wittgenstein Projection: Population age 25-29 in thousands by highest level of educational attainment. Incomplete Primary. Female,0.0
13365,Ireland,IRL,Wittgenstein Projection: Population age 25-29 in thousands by highest level of educational attainment. Incomplete Primary. Male,0.0
13366,Ireland,IRL,Wittgenstein Projection: Population age 25-29 in thousands by highest level of educational attainment. Incomplete Primary. Total,0.0
13367,Ireland,IRL,Wittgenstein Projection: Population age 25-29 in thousands by highest level of educational attainment. Lower Secondary. Female,6.41
13368,Ireland,IRL,Wittgenstein Projection: Population age 25-29 in thousands by highest level of educational attainment. Lower Secondary. Male,11.69
13369,Ireland,IRL,Wittgenstein Projection: Population age 25-29 in thousands by highest level of educational attainment. Lower Secondary. Total,18.1
13370,Ireland,IRL,Wittgenstein Projection: Population age 25-29 in thousands by highest level of educational attainment. No Education. Female,0.15
13371,Ireland,IRL,Wittgenstein Projection: Population age 25-29 in thousands by highest level of educational attainment. No Education. Male,0.16
13372,Ireland,IRL,Wittgenstein Projection: Population age 25-29 in thousands by highest level of educational attainment. No Education. Total,0.32
13373,Ireland,IRL,Wittgenstein Projection: Population age 25-29 in thousands by highest level of educational attainment. Post Secondary. Female,114.58
13374,Ireland,IRL,Wittgenstein Projection: Population age 25-29 in thousands by highest level of educational attainment. Post Secondary. Male,110.35
13375,Ireland,IRL,Wittgenstein Projection: Population age 25-29 in thousands by highest level of educational attainment. Post Secondary. Total,224.93
13376,Ireland,IRL,Wittgenstein Projection: Population age 25-29 in thousands by highest level of educational attainment. Primary. Female,1.69
13377,Ireland,IRL,Wittgenstein Projection: Population age 25-29 in thousands by highest level of educational attainment. Primary. Male,3.17
13378,Ireland,IRL,Wittgenstein Projection: Population age 25-29 in thousands by highest level of educational attainment. Primary. Total,4.86
13379,Ireland,IRL,Wittgenstein Projection: Population age 25-29 in thousands by highest level of educational attainment. Upper Secondary. Female,30.91
13380,Ireland,IRL,Wittgenstein Projection: Population age 25-29 in thousands by highest level of educational attainment. Upper Secondary. Male,37.55
13381,Ireland,IRL,Wittgenstein Projection: Population age 25-29 in thousands by highest level of educational attainment. Upper Secondary. Total,68.45
13382,Ireland,IRL,Wittgenstein Projection: Population in thousands by highest level of educational attainment. Incomplete Primary. Female,0.0
13383,Ireland,IRL,Wittgenstein Projection: Population in thousands by highest level of educational attainment. Incomplete Primary. Male,0.0
13384,Ireland,IRL,Wittgenstein Projection: Population in thousands by highest level of educational attainment. Incomplete Primary. Total,0.0
13385,Ireland,IRL,Wittgenstein Projection: Population in thousands by highest level of educational attainment. Lower Secondary. Female,365.3
13386,Ireland,IRL,Wittgenstein Projection: Population in thousands by highest level of educational attainment. Lower Secondary. Male,418.61
13387,Ireland,IRL,Wittgenstein Projection: Population in thousands by highest level of educational attainment. Lower Secondary. Total,783.91
13388,Ireland,IRL,Wittgenstein Projection: Population in thousands by highest level of educational attainment. No Education. Female,5.51
13389,Ireland,IRL,Wittgenstein Projection: Population in thousands by highest level of educational attainment. No Education. Male,7.27
13390,Ireland,IRL,Wittgenstein Projection: Population in thousands by highest level of educational attainment. No Education. Total,12.77
13391,Ireland,IRL,Wittgenstein Projection: Population in thousands by highest level of educational attainment. Post Secondary. Female,953.16
13392,Ireland,IRL,Wittgenstein Projection: Population in thousands by highest level of educational attainment. Post Secondary. Male,911.38
13393,Ireland,IRL,Wittgenstein Projection: Population in thousands by highest level of educational attainment. Post Secondary. Total,1864.54
13394,Ireland,IRL,Wittgenstein Projection: Population in thousands by highest level of educational attainment. Primary. Female,169.37
13395,Ireland,IRL,Wittgenstein Projection: Population in thousands by highest level of educational attainment. Primary. Male,178.94
13396,Ireland,IRL,Wittgenstein Projection: Population in thousands by highest level of educational attainment. Primary. Total,348.31
13397,Ireland,IRL,Wittgenstein Projection: Population in thousands by highest level of educational attainment. Upper Secondary. Female,503.4
13398,Ireland,IRL,Wittgenstein Projection: Population in thousands by highest level of educational attainment. Upper Secondary. Male,465.76
13399,Ireland,IRL,Wittgenstein Projection: Population in thousands by highest level of educational attainment. Upper Secondary. Total,969.17
13400,Italy,ITA,All staff compensation as % of total expenditure in public institutions (%),72.37400818
13401,Italy,ITA,All staff compensation as % of total expenditure in secondary public institutions (%),79.5111618
13402,Italy,ITA,"Barro-Lee: Average years of primary schooling, age 15+, female",4.58
13403,Italy,ITA,"Barro-Lee: Average years of primary schooling, age 15+, total",4.69
13404,Italy,ITA,"Barro-Lee: Average years of primary schooling, age 15-19, female",4.99
13405,Italy,ITA,"Barro-Lee: Average years of primary schooling, age 15-19, total",4.99
13406,Italy,ITA,"Barro-Lee: Average years of primary schooling, age 20-24, female",4.96
13407,Italy,ITA,"Barro-Lee: Average years of primary schooling, age 20-24, total",4.96
13408,Italy,ITA,"Barro-Lee: Average years of primary schooling, age 25+, female",4.52
13409,Italy,ITA,"Barro-Lee: Average years of primary schooling, age 25+, total",4.64
13410,Italy,ITA,"Barro-Lee: Average years of primary schooling, age 25-29, female",4.95
13411,Italy,ITA,"Barro-Lee: Average years of primary schooling, age 25-29, total",4.96
13412,Italy,ITA,"Barro-Lee: Average years of primary schooling, age 30-34, female",4.95
13413,Italy,ITA,"Barro-Lee: Average years of primary schooling, age 30-34, total",4.95
13414,Italy,ITA,"Barro-Lee: Average years of primary schooling, age 35-39, female",4.94
13415,Italy,ITA,"Barro-Lee: Average years of primary schooling, age 35-39, total",4.94
13416,Italy,ITA,"Barro-Lee: Average years of primary schooling, age 40-44, female",4.94
13417,Italy,ITA,"Barro-Lee: Average years of primary schooling, age 40-44, total",4.94
13418,Italy,ITA,"Barro-Lee: Average years of primary schooling, age 45-49, female",4.91
13419,Italy,ITA,"Barro-Lee: Average years of primary schooling, age 45-49, total",4.91
13420,Italy,ITA,"Barro-Lee: Average years of primary schooling, age 50-54, female",4.91
13421,Italy,ITA,"Barro-Lee: Average years of primary schooling, age 50-54, total",4.91
13422,Italy,ITA,"Barro-Lee: Average years of primary schooling, age 55-59, female",4.77
13423,Italy,ITA,"Barro-Lee: Average years of primary schooling, age 55-59, total",4.81
13424,Italy,ITA,"Barro-Lee: Average years of primary schooling, age 60-64, female",4.7
13425,Italy,ITA,"Barro-Lee: Average years of primary schooling, age 60-64, total",4.76
13426,Italy,ITA,"Barro-Lee: Average years of primary schooling, age 65-69, female",4.01
13427,Italy,ITA,"Barro-Lee: Average years of primary schooling, age 65-69, total",4.23
13428,Italy,ITA,"Barro-Lee: Average years of primary schooling, age 70-74, female",4.01
13429,Italy,ITA,"Barro-Lee: Average years of primary schooling, age 70-74, total",4.23
13430,Italy,ITA,"Barro-Lee: Average years of primary schooling, age 75+, female",2.93
13431,Italy,ITA,"Barro-Lee: Average years of primary schooling, age 75+, total",3.25
13432,Italy,ITA,"Barro-Lee: Average years of secondary schooling, age 15+, female",4.41
13433,Italy,ITA,"Barro-Lee: Average years of secondary schooling, age 15+, total",4.58
13434,Italy,ITA,"Barro-Lee: Average years of secondary schooling, age 15-19, female",3.73
13435,Italy,ITA,"Barro-Lee: Average years of secondary schooling, age 15-19, total",3.67
13436,Italy,ITA,"Barro-Lee: Average years of secondary schooling, age 20-24, female",6.99
13437,Italy,ITA,"Barro-Lee: Average years of secondary schooling, age 20-24, total",6.79
13438,Italy,ITA,"Barro-Lee: Average years of secondary schooling, age 25+, female",4.28
13439,Italy,ITA,"Barro-Lee: Average years of secondary schooling, age 25+, total",4.49
13440,Italy,ITA,"Barro-Lee: Average years of secondary schooling, age 25-29, female",6.75
13441,Italy,ITA,"Barro-Lee: Average years of secondary schooling, age 25-29, total",6.62
13442,Italy,ITA,"Barro-Lee: Average years of secondary schooling, age 30-34, female",6.58
13443,Italy,ITA,"Barro-Lee: Average years of secondary schooling, age 30-34, total",6.36
13444,Italy,ITA,"Barro-Lee: Average years of secondary schooling, age 35-39, female",6.01
13445,Italy,ITA,"Barro-Lee: Average years of secondary schooling, age 35-39, total",5.85
13446,Italy,ITA,"Barro-Lee: Average years of secondary schooling, age 40-44, female",6.01
13447,Italy,ITA,"Barro-Lee: Average years of secondary schooling, age 40-44, total",5.85
13448,Italy,ITA,"Barro-Lee: Average years of secondary schooling, age 45-49, female",5.28
13449,Italy,ITA,"Barro-Lee: Average years of secondary schooling, age 45-49, total",5.29
13450,Italy,ITA,"Barro-Lee: Average years of secondary schooling, age 50-54, female",5.28
13451,Italy,ITA,"Barro-Lee: Average years of secondary schooling, age 50-54, total",5.29
13452,Italy,ITA,"Barro-Lee: Average years of secondary schooling, age 55-59, female",3.66
13453,Italy,ITA,"Barro-Lee: Average years of secondary schooling, age 55-59, total",3.99
13454,Italy,ITA,"Barro-Lee: Average years of secondary schooling, age 60-64, female",3.66
13455,Italy,ITA,"Barro-Lee: Average years of secondary schooling, age 60-64, total",3.99
13456,Italy,ITA,"Barro-Lee: Average years of secondary schooling, age 65-69, female",1.93
13457,Italy,ITA,"Barro-Lee: Average years of secondary schooling, age 65-69, total",2.35
13458,Italy,ITA,"Barro-Lee: Average years of secondary schooling, age 70-74, female",1.93
13459,Italy,ITA,"Barro-Lee: Average years of secondary schooling, age 70-74, total",2.35
13460,Italy,ITA,"Barro-Lee: Average years of secondary schooling, age 75+, female",1.04
13461,Italy,ITA,"Barro-Lee: Average years of secondary schooling, age 75+, total",1.33
13462,Italy,ITA,"Barro-Lee: Average years of tertiary schooling, age 15+, female",0.37
13463,Italy,ITA,"Barro-Lee: Average years of tertiary schooling, age 15+, total",0.36
13464,Italy,ITA,"Barro-Lee: Average years of tertiary schooling, age 15-19, female",0.0
13465,Italy,ITA,"Barro-Lee: Average years of tertiary schooling, age 15-19, total",0.0
13466,Italy,ITA,"Barro-Lee: Average years of tertiary schooling, age 20-24, female",0.22
13467,Italy,ITA,"Barro-Lee: Average years of tertiary schooling, age 20-24, total",0.16
13468,Italy,ITA,"Barro-Lee: Average years of tertiary schooling, age 25+, female",0.4
13469,Italy,ITA,"Barro-Lee: Average years of tertiary schooling, age 25+, total",0.4
13470,Italy,ITA,"Barro-Lee: Average years of tertiary schooling, age 25-29, female",0.87
13471,Italy,ITA,"Barro-Lee: Average years of tertiary schooling, age 25-29, total",0.71
13472,Italy,ITA,"Barro-Lee: Average years of tertiary schooling, age 30-34, female",0.81
13473,Italy,ITA,"Barro-Lee: Average years of tertiary schooling, age 30-34, total",0.66
13474,Italy,ITA,"Barro-Lee: Average years of tertiary schooling, age 35-39, female",0.6
13475,Italy,ITA,"Barro-Lee: Average years of tertiary schooling, age 35-39, total",0.53
13476,Italy,ITA,"Barro-Lee: Average years of tertiary schooling, age 40-44, female",0.6
13477,Italy,ITA,"Barro-Lee: Average years of tertiary schooling, age 40-44, total",0.53
13478,Italy,ITA,"Barro-Lee: Average years of tertiary schooling, age 45-49, female",0.4
13479,Italy,ITA,"Barro-Lee: Average years of tertiary schooling, age 45-49, total",0.4
13480,Italy,ITA,"Barro-Lee: Average years of tertiary schooling, age 50-54, female",0.4
13481,Italy,ITA,"Barro-Lee: Average years of tertiary schooling, age 50-54, total",0.4
13482,Italy,ITA,"Barro-Lee: Average years of tertiary schooling, age 55-59, female",0.32
13483,Italy,ITA,"Barro-Lee: Average years of tertiary schooling, age 55-59, total",0.35
13484,Italy,ITA,"Barro-Lee: Average years of tertiary schooling, age 60-64, female",0.32
13485,Italy,ITA,"Barro-Lee: Average years of tertiary schooling, age 60-64, total",0.36
13486,Italy,ITA,"Barro-Lee: Average years of tertiary schooling, age 65-69, female",0.13
13487,Italy,ITA,"Barro-Lee: Average years of tertiary schooling, age 65-69, total",0.19
13488,Italy,ITA,"Barro-Lee: Average years of tertiary schooling, age 70-74, female",0.13
13489,Italy,ITA,"Barro-Lee: Average years of tertiary schooling, age 70-74, total",0.19
13490,Italy,ITA,"Barro-Lee: Average years of tertiary schooling, age 75+, female",0.07
13491,Italy,ITA,"Barro-Lee: Average years of tertiary schooling, age 75+, total",0.12
13492,Italy,ITA,"Barro-Lee: Average years of total schooling, age 15+, female",9.35
13493,Italy,ITA,"Barro-Lee: Average years of total schooling, age 15+, total",9.63
13494,Italy,ITA,"Barro-Lee: Average years of total schooling, age 15-19, female",8.72
13495,Italy,ITA,"Barro-Lee: Average years of total schooling, age 15-19, total",8.66
13496,Italy,ITA,"Barro-Lee: Average years of total schooling, age 20-24, female",12.17
13497,Italy,ITA,"Barro-Lee: Average years of total schooling, age 20-24, total",11.92
13498,Italy,ITA,"Barro-Lee: Average years of total schooling, age 25+, female",9.21
13499,Italy,ITA,"Barro-Lee: Average years of total schooling, age 25+, total",9.54
13500,Italy,ITA,"Barro-Lee: Average years of total schooling, age 25-29, female",12.57
13501,Italy,ITA,"Barro-Lee: Average years of total schooling, age 25-29, total",12.29
13502,Italy,ITA,"Barro-Lee: Average years of total schooling, age 30-34, female",12.34
13503,Italy,ITA,"Barro-Lee: Average years of total schooling, age 30-34, total",11.97
13504,Italy,ITA,"Barro-Lee: Average years of total schooling, age 35-39, female",11.55
13505,Italy,ITA,"Barro-Lee: Average years of total schooling, age 35-39, total",11.32
13506,Italy,ITA,"Barro-Lee: Average years of total schooling, age 40-44, female",11.55
13507,Italy,ITA,"Barro-Lee: Average years of total schooling, age 40-44, total",11.32
13508,Italy,ITA,"Barro-Lee: Average years of total schooling, age 45-49, female",10.6
