country_name,indicator_code,country_code,educational_index_id,country_id
Italy,LO.PISA.REA.P90,ITA,a159672e-4e88-4cf7-bf66-23fcc4aa212b,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.REA.P95,ITA,23488e82-898a-427e-b2c7-51dc3ac48dfe,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.SCI.P10,ITA,a56a8717-1e8c-48ae-9d8c-05979f03375e,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.SCI.P25,ITA,c2f5f19c-f914-44d9-bfd2-368eb5c04ff5,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.SCI.P50,ITA,f35ee6a9-303a-42bc-bfa2-c61c7bb3607f,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.SCI.P05,ITA,da0e6208-4cfe-49b7-a326-bca000c504b0,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.SCI.P75,ITA,09511ccd-aafa-4fb3-bcc2-4bc83ad9a144,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.SCI.P90,ITA,693a48da-50c8-4224-9680-73b8077bd4d3,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.SCI.P95,ITA,98989f0c-d4e8-438c-83a1-a8799fafc562,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.MAT.0.FE,ITA,cfb678b2-5a60-40b7-b44c-56686623a94b,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.MAT.1.FE,ITA,d6ea8034-fb1e-4c16-9a5f-93e742aba557,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.MAT.2.FE,ITA,87a96c43-c067-4abd-af7d-2ebbde0e9e19,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.MAT.3.FE,ITA,e0b2814c-3d75-4440-a46b-7e4e08761139,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.MAT.4.FE,ITA,ae525345-67cd-4cdd-90e1-3191d744759e,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.MAT.5.FE,ITA,8b8c824a-2dc2-4a46-bcff-36a4b8d84df9,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.MAT.6.FE,ITA,f753891e-8067-4bee-9c0f-934039e5ede5,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.REA.0.FE,ITA,0e9e2f5c-43af-4d52-a599-1bdd3fbc4b10,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.REA.1A.FE,ITA,0b946d94-af65-4a78-a66a-7ca66f29088a,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.REA.1B.FE,ITA,833f37b4-5d0d-4f6f-b8ae-908e884ce856,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.REA.2.FE,ITA,e2773e83-da24-42ac-8c7e-33a91c996b12,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.REA.3.FE,ITA,ff11a61f-d8d6-4754-a19d-ec911a5a938e,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.REA.4.FE,ITA,5e40e57d-0b43-4a7f-ab05-b04370de5183,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.REA.5.FE,ITA,c266f05a-c6e8-4ef8-875b-dd4e141dcea0,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.REA.6.FE,ITA,24a04ac3-9b00-4a3c-b443-cd069cef19cd,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.SCI.0.FE,ITA,916a2e26-7ad0-4b32-9782-1e6e6b32eb2f,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.SCI.1A.FE,ITA,a5d1ed67-638b-4844-b515-57da50c3d9be,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.SCI.1B.FE,ITA,0d8a1b7e-95bd-4f01-a23c-83467d9cb048,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.SCI.2.FE,ITA,5fbec3c5-dbbe-4e95-a32c-b153d209129e,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.SCI.3.FE,ITA,522e6d80-a42e-4314-83d4-fdb13cd7fa34,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.SCI.4.FE,ITA,3ed734d5-4676-4763-aca1-54d9dbe2b745,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.SCI.5.FE,ITA,2a3b32cd-521d-4bca-bdbe-f07acae63405,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.SCI.6.FE,ITA,423b7789-41da-432f-a940-f0a91ce41e7a,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.MAT.0.MA,ITA,105d1ba8-526e-49e3-96ca-b01fdc6ec25e,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.MAT.1.MA,ITA,3b3c9b71-ac62-4b38-8fac-7ee72f78a6cb,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.MAT.2.MA,ITA,e506af0d-a151-477f-825a-451d0d362007,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.MAT.3.MA,ITA,e4611fed-9c57-4e84-a923-1395a82cb818,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.MAT.4.MA,ITA,67e34d0f-d30b-47fc-9272-15b520d51b6d,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.MAT.5.MA,ITA,fe54903a-25d4-4f14-bc96-68cc4c7f6b38,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.MAT.6.MA,ITA,fe545ca4-fb4a-48f5-b472-a2c1bf84a99e,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.REA.0.MA,ITA,4e54e70a-1dae-494a-b481-90c0d8c5239f,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.REA.1A.MA,ITA,58b924b2-bea8-4186-a1be-fe743b20ec28,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.REA.1B.MA,ITA,081b389c-d85f-4d76-a83c-7c2691d8b6c2,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.REA.2.MA,ITA,c12a265f-e1e3-4d5d-9e23-426d12b74d51,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.REA.3.MA,ITA,9b290701-254b-4754-9930-b47251c34dc8,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.REA.4.MA,ITA,c6e8c151-c386-4f94-96f0-1af590e59ece,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.REA.5.MA,ITA,28e7d299-73f4-4927-829f-f3d9f1680cef,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.REA.6.MA,ITA,e9c4e504-b6b2-450e-8942-0086148cda4b,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.SCI.0.MA,ITA,b3a4b68e-a4e4-4d0b-97f3-57d7fa624cf8,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.SCI.1A.MA,ITA,17c0027d-51b7-4bb5-9ecd-03d9df92ecf1,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.SCI.1B.MA,ITA,9026efef-09db-413a-880a-7e1685041f7d,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.SCI.2.MA,ITA,c902fd51-8c6f-4399-8a4c-7dec9034d689,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.SCI.3.MA,ITA,b1d6167a-9405-44f2-b011-25d99cbaab41,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.SCI.4.MA,ITA,f324d28d-d7e4-4fd3-8364-77385f312da9,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.SCI.5.MA,ITA,95245828-9257-47ab-93b4-1cac08fc769e,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.SCI.6.MA,ITA,ee6b18a0-85af-4d04-8dd4-410920ee74b1,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.MAT,ITA,a4a044e3-80b8-4edb-8436-7fecee5eae7a,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.MAT.FE,ITA,81366c04-474b-4589-8eba-7800f3b8be86,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.MAT.MA,ITA,c88c4ea6-c65f-48d9-88e4-04dd05080a65,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.REA,ITA,de2cc0c0-1d29-4f4e-b4e7-847d91614b90,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.REA.FE,ITA,c6384dff-d4b2-4c12-ae32-673191ed934d,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.REA.MA,ITA,b0af2b08-4da5-45c0-bfa5-190e92327825,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.SCI,ITA,bfe7199a-65b2-4aa6-9dca-35e9e2af1eda,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.SCI.FE,ITA,7ace5331-54b5-48da-baf5-9b741864dceb,c557d02c-310c-3783-88f7-874416ad33b2
Italy,LO.PISA.SCI.MA,ITA,50fe1188-dec7-4d05-9e88-ad4032484a31,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.GROW,ITA,99d3af59-6787-4e4d-b204-99f713d37171,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SAP.CE,ITA,8e6ee326-e011-4adf-972e-9c0c74189463,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SAP.CE.F,ITA,afbb1316-ed7f-442e-905f-f8d5da06c413,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SAP.CE.M,ITA,cade2792-ecfd-419f-a51a-6b933236a9bc,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.SEC.LTOT.IN,ITA,650b3dfa-0b85-4287-b7a3-153b7e0e03be,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.SEC.LTOT.FE.IN,ITA,f9b6f7e6-b888-428a-b3ff-dae1b0e8112b,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.SEC.LTOT.MA.IN,ITA,2b311a60-8377-4070-bcc8-05cc8644456f,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SAP.4,ITA,14869674-daeb-4cb8-a77b-50232b4ae544,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SAP.4.F,ITA,6613b994-c2d7-4ab0-98b4-b244801fc29c,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SAP.4.M,ITA,e4a9862f-aeef-4bdb-ab73-5a2e17580ac8,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.PRE.TOTL.IN,ITA,98335673-dfaf-494b-803a-74682037c1c6,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.PRE.TOTL.FE.IN,ITA,b877a008-7e15-470f-b293-9024c74200ce,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.PRE.TOTL.MA.IN,ITA,6bacbdf0-fcf0-4546-90fd-c6edd8c2a55b,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.PRM.TOTL.IN,ITA,fdc765b5-2bc5-488e-a085-55a0287df239,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.PRM.TOTL.FE.IN,ITA,e7fbddab-fed9-406b-ae7e-f3b690eec424,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.PRM.TOTL.MA.IN,ITA,00fe22a5-5ad3-43c1-8664-08f5d452d748,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.SEC.TOTL.IN,ITA,dda56cb8-f4bc-41a3-9dee-8c42664ca901,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.SEC.TOTL.FE.IN,ITA,1cb4e658-f54d-4d64-9f2c-dc9cb8e7a9d1,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.SEC.TOTL.MA.IN,ITA,4ad2c20b-996f-4046-9ce7-0ddc67055cca,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.TER.TOTL.IN,ITA,2e3c7233-53cb-4be6-ab1d-73e60afe13c1,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.TER.TOTL.FE.IN,ITA,cb67aa02-0c6b-4bbf-8845-b17c534eceec,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.TER.TOTL.MA.IN,ITA,639e894c-3897-4cce-9ad5-54fdcfe34770,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.SEC.UTOT.IN,ITA,318b97df-a1ae-4dca-9a20-a70e5e325054,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.SEC.UTOT.FE.IN,ITA,436b9273-3984-4372-a71b-9851f0cb4dc9,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.SEC.UTOT.MA.IN,ITA,9f9afaa4-55ab-4e1f-a8e8-a8bb39c7ad03,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SAP.1.G1,ITA,c0ac808e-23d5-4522-97dd-56e141804e5d,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SAP.1.G1.F,ITA,82a60070-0639-41ac-b29f-fec046d5fd00,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SAP.1.G1.M,ITA,bb0b683d-2cdb-491b-92ff-9e5a1faa5ac1,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SAP.23.GPV.G1,ITA,f18c140c-00fa-4951-bd7b-1a5517eef351,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SAP.23.GPV.G1.F,ITA,3b0bea35-2fca-42cf-84b5-305fd117baf9,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SAP.23.GPV.G1.M,ITA,e000f2ba-57b5-4344-b850-5fc5a434376a,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG00.FE.UN,ITA,038f7b4a-89d6-4635-a100-1d8ff67d9aed,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG00.MA.UN,ITA,2de8ea66-7670-465a-880a-1290cbe78442,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG00.TO.UN,ITA,4f06031d-5e48-463b-94cb-34a4ccfb3108,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG01.FE.UN,ITA,3da94126-d342-4234-88f8-6b470263454f,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG01.MA.UN,ITA,29b5d95b-a6f3-4694-b830-6656bdf86574,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG01.TO.UN,ITA,b1e70498-1217-44fc-90ca-da74f2e2ee7d,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG10.FE.UN,ITA,85d53044-aa53-4e6c-8ea0-2e118916d4a9,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG10.MA.UN,ITA,c1668519-07e6-4508-b95d-4dba7e06ed1e,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG10.TO.UN,ITA,8fc332a0-f6ac-4572-a7d7-ee309c1043a6,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG11.FE.UN,ITA,3a9e87dc-6dc3-4c68-83c1-246849100604,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG11.MA.UN,ITA,0c0ce9b4-ad06-4fe6-85ab-98ba1fc954aa,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG11.TO.UN,ITA,c1612788-092e-462e-934c-eee9391a1b56,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG12.FE.UN,ITA,521d6729-d166-4896-9ca5-f066d96cf109,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG12.MA.UN,ITA,688be291-4bec-481a-877a-ea398f35cddb,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG12.TO.UN,ITA,54a2f5cc-6443-4552-85e7-2ae40e5d13b3,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG13.FE.UN,ITA,c6d8cd4d-9fac-46b6-85fa-99499f0a04ef,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG13.MA.UN,ITA,9e78b02d-c5fa-474a-a8c4-28f06013ccbd,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG13.TO.UN,ITA,a6b1159d-817f-4dca-be24-a118d903d05f,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG14.FE.UN,ITA,77ffa9e9-7b22-4f54-b04c-c495b735ff68,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG14.MA.UN,ITA,27a5478f-7a3b-4512-b360-d453a6de5114,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG14.TO.UN,ITA,a8c3c25f-bbdf-4f3e-b490-7e09b6cb9cdd,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG15.FE.UN,ITA,7ddef1ac-5821-4606-9023-232fe00e4f92,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG15.MA.UN,ITA,83e561c0-da15-4b70-9f77-1e40a6d4f798,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG15.TO.UN,ITA,d35631d6-4555-46f9-a917-1c50f6c9ad68,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG16.FE.UN,ITA,d73d7efc-13b4-4b79-919e-e7b16f00d858,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG16.MA.UN,ITA,88197234-ff52-4d08-937f-d88069a4d078,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG16.TO.UN,ITA,e3bddb06-a483-4d54-86f9-cad3e675a8ad,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG17.FE.UN,ITA,2ba16052-78e2-4312-89ab-a206dbb10ca5,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG17.MA.UN,ITA,49ca9ee7-8d69-4eca-8ac7-eaf3eb7416af,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG17.TO.UN,ITA,0f1c0108-011c-4bbc-a723-80f425c0b3d1,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG18.FE.UN,ITA,43fa4df2-6229-4103-a654-63974593c9ef,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG18.MA.UN,ITA,66664dbc-f682-4d4d-9c3c-70bee787ae17,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG18.TO.UN,ITA,0ae907b4-48df-4522-86a4-b1eac9ac20b4,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG19.FE.UN,ITA,0147e58e-9c26-42a4-b159-7bdfd486de47,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG19.MA.UN,ITA,5c989380-831c-492b-86c3-de00199e4a33,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG19.TO.UN,ITA,99bcda58-2c20-4bdd-b69b-13e6a80c3bb0,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG02.FE.UN,ITA,71a26bc3-9006-4afd-b4b5-a41363715ca2,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG02.MA.UN,ITA,f7e6aa0f-ff8e-407c-b4c1-0de3ee09f2ef,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG02.TO.UN,ITA,a2eb4db6-33ff-4ec0-bf70-ebaa9d51c96b,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG20.FE.UN,ITA,fadf1d36-70ea-4f18-8fb4-6eacfc7d93db,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG20.MA.UN,ITA,5be5bc2f-442e-4c2d-bff8-0b487e101261,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG20.TO.UN,ITA,f6a9943c-0a72-4ab0-a240-a31db2b1bfd7,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG21.FE.UN,ITA,0d77d496-e011-43f3-9147-c6580ea44f5d,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG21.MA.UN,ITA,029909ef-e516-4b38-846b-b9587c1f1ca6,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG21.TO.UN,ITA,814561e4-9ad9-4863-9b43-ef2197f8e2b4,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG22.FE.UN,ITA,1d82dc2f-7fca-4f48-a9c5-142d2fb857b7,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG22.MA.UN,ITA,1f4692ba-e8e3-4827-8f52-152d70d26c24,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG22.TO.UN,ITA,6390c52f-7d78-47c5-a5a4-90217bd2a345,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG23.FE.UN,ITA,d6fca7a2-93da-486c-a187-64ff73376438,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG23.MA.UN,ITA,b369d80a-83b3-4ccf-8011-06b882765745,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG23.TO.UN,ITA,37d0a007-da81-40d6-a212-335a4052106f,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG24.FE.UN,ITA,45a1f156-13d8-426f-952e-e5f1a48d4a52,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG24.MA.UN,ITA,df117fe7-c3ba-49b8-9056-86b392653a38,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG24.TO.UN,ITA,950becc2-2d71-4cd5-b6fa-f4fd892b4250,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG25.FE.UN,ITA,660e1949-b569-4121-9aa2-89a9442610bd,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG25.MA.UN,ITA,7b50dcf7-bccd-48f3-ae2d-0f542b2eb98e,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG25.TO.UN,ITA,a7ee5fd8-84f4-4f8a-9393-e517645a9bb4,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG03.FE.UN,ITA,3c7a6874-3cb5-460c-8cf9-c790bfe40aa4,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG03.MA.UN,ITA,a991d55a-f159-44dc-a622-28e0964360c7,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG03.TO.UN,ITA,782f13f5-586b-411d-85c1-94c679e35c6b,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG04.FE.UN,ITA,49b732fc-afce-4773-b0ef-87e88a25bb84,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG04.MA.UN,ITA,5a60aa0b-3af1-4d62-91b8-36a28699746d,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG04.TO.UN,ITA,d5599e2c-306d-4b7b-9e9f-8c913d1dc9f0,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG05.FE.UN,ITA,42d89558-7283-4ac1-976e-7cde70600726,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG05.MA.UN,ITA,ad8e2c3c-97be-4d97-be0d-781fcfb5f7cf,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG05.TO.UN,ITA,543291e2-585d-4149-9ac0-da90afb9524d,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG06.FE.UN,ITA,9ed9525b-208f-4132-aba8-327173196ecb,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG06.MA.UN,ITA,58c110a7-80f3-4eab-8495-676fe6f21c07,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG06.TO.UN,ITA,e8759fa0-b9ec-4a1c-b6c9-a407483ac9f5,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG07.FE.UN,ITA,eb422688-b581-42b5-8e33-d3c1c87befd6,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG07.MA.UN,ITA,3aed6418-df78-4f53-bd4c-cee6b6b0d84d,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG07.TO.UN,ITA,8d44be6a-b554-477a-b0fd-a3ba82f57c8b,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG08.FE.UN,ITA,2559f0b9-9828-4a9e-8d64-85af21d92684,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG08.MA.UN,ITA,1c863ef2-6a0a-44d4-b0da-da4d8ed071d0,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG08.TO.UN,ITA,493c3906-b189-4337-9aa2-2c67e51c459a,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG09.FE.UN,ITA,0c53ebc9-d505-4898-90d3-577b52727511,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG09.MA.UN,ITA,b9f0b6bd-717d-4f65-ab90-a0ba3bb96b28,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.AG09.TO.UN,ITA,f86fbf56-2be2-49fa-87e0-d8bffad455ec,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0014.TO.ZS,ITA,5aa80577-3d74-46b6-86b9-d8221b233855,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0014.FE.IN,ITA,a74a6d23-5f9a-4d84-83e9-8ebdfb028015,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0014.MA.IN,ITA,1d87c53b-772f-475f-b904-dc13abecdebc,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0014.TO,ITA,44048bfa-7982-455e-a358-ca8ead051f18,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1014.FE.UN,ITA,019ecc8b-7915-4460-88bb-13f109ed0316,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1014.MA.UN,ITA,4cc2ada5-07b3-46db-9493-a3ad58eb30d7,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1014.TO.UN,ITA,03244d99-df00-4877-8952-81c61e585fca,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1015.FE.UN,ITA,c6af7943-070b-4460-b06a-728d42de03d3,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1015.MA.UN,ITA,5faff64a-7d35-4591-9a0b-8ff0f98b8aa3,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1015.TO.UN,ITA,d995955e-e261-4121-9f3d-d92db11dc416,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1016.FE.UN,ITA,79db27fb-328c-42bc-9b1c-4da00bb574cc,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1016.MA.UN,ITA,2664974f-b72d-48db-bb58-25ffee63118d,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1016.TO.UN,ITA,3a9c0263-1b9a-48c1-a8e1-4eafad394ab9,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1017.FE.UN,ITA,bc9fea12-fd8e-4243-85e0-13674daeabc3,c557d02c-310c-3783-88f7-874416ad33b2
