country_name,indicator_code,country_code,educational_index_id,country_id
Germany,PRJ.MYS.65UP.MF,DEU,9b092c49-5b50-416d-8e5e-78b8f7ba3dbd,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.MYS.80UP.FE,DEU,9db30730-63ea-482d-881c-a0d5547146ed,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.MYS.80UP.MA,DEU,3eb5dc20-dc74-4b11-bf70-fa1c29bcbf64,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.MYS.80UP.MF,DEU,4b197f0c-6a8a-4cb2-ad19-8862b3c770e0,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.15UP.S1.FE,DEU,1d47d97f-343e-4b27-88a2-b60b4e5ab0bc,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.15UP.S1.MA,DEU,ab9244cc-50fc-49b4-be27-e4458fc90516,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.15UP.S1.MF,DEU,e58c6afb-35fe-4be5-9870-ddd6227b68b5,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.15UP.2.FE,DEU,3de8dc81-206c-4cef-ad64-9feb927dc1d6,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.15UP.2.MA,DEU,f2a6d30b-b284-4bf7-a55a-60d19d7fb86a,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.15UP.2.MF,DEU,979c88bf-8991-4e4e-9a64-d40bb1c29c78,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.15UP.NED.FE,DEU,6619c60c-14bd-4720-b684-177e86aef974,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.15UP.NED.MA,DEU,fda34198-010d-4432-93bc-2035f582d0da,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.15UP.NED.MF,DEU,53be55d4-5f96-4970-bea9-1dae02a0f4d1,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.15UP.4.FE,DEU,2ff32216-0f46-4245-a034-d7ee94de2c16,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.15UP.4.MA,DEU,b1987901-1f90-485e-b186-aaab9ff68cfd,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.15UP.4.MF,DEU,1f4148ed-e2af-4443-a01f-7aad8b75022b,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.15UP.1.FE,DEU,9e320a4d-9ac2-49a9-b679-4d0151e7bf9f,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.15UP.1.MA,DEU,2cd637df-7924-4387-9968-a64968ef7353,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.15UP.1.MF,DEU,df10df97-ee0c-4edd-9790-333d4f0b5ab0,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.15UP.3.FE,DEU,aeaa764d-80a0-42bc-83e4-33b3e73807c6,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.15UP.3.MA,DEU,9106d801-4527-41c3-a5e2-9a7e1762d4b2,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.15UP.3.MF,DEU,4e513f88-a53f-4d94-83b4-09910e2d422e,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.1519.S1.FE,DEU,86386a9d-b3cb-4864-9f56-f7e9f589230e,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.1519.S1.MA,DEU,aada8599-085c-4866-abc9-03b24a8b7458,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.1519.S1.MF,DEU,68be1fe7-c00e-4e5d-8051-ed401063eafe,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.1519.2.FE,DEU,7d3ce18a-d64d-4bf6-9f97-198b067481d0,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.1519.2.MA,DEU,6aebf452-3005-4bbf-a9d7-80d37c0065de,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.1519.2.MF,DEU,269fa3d9-114f-4044-9024-af8f93df55f5,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.1519.NED.FE,DEU,e882e9d2-b22b-49e5-bfbe-9b517b800273,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.1519.NED.MA,DEU,530d3d03-1be1-41db-8244-4bdb6f0edb95,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.1519.NED.MF,DEU,7aef61ff-5b69-4ee2-84c0-ae571741c03a,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.1519.4.FE,DEU,6ff2dd28-18de-4170-b6b1-1f27f715f932,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.1519.4.MA,DEU,3efbfc34-a705-4548-9cbe-26e06ae691da,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.1519.4.MF,DEU,f5585fdb-fce8-452d-9090-8c12a290aa46,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.1519.1.FE,DEU,21550630-7b00-44cc-acb0-e9b32fb3b19f,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.1519.1.MA,DEU,96db380d-fb83-4644-b22c-bf0fc42c9f76,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.1519.1.MF,DEU,75a9338c-2872-49b6-a4e9-f9351894195f,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.1519.3.FE,DEU,83d2e071-84be-4bec-bb96-dab95f4f1acf,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.1519.3.MA,DEU,548f552b-1030-4f7c-b110-eb4a2b438dd8,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.1519.3.MF,DEU,6984a9ec-f3b3-4644-b647-86489abe9138,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2024.S1.FE,DEU,d0c1c4bf-e3ae-42d5-9357-64d93a04c452,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2024.S1.MA,DEU,20ddcf0a-79ca-4ab4-9461-b632615e6612,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2024.S1.MF,DEU,0c2b94c1-2d72-42c8-bb16-5598267e934e,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2024.2.FE,DEU,0f2228c1-8ffb-4982-85c4-01d72f8535be,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2024.2.MA,DEU,83c73390-4ed1-4cc6-90b9-68cac201068c,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2024.2.MF,DEU,a3d3d789-f027-4218-baa8-5db36c3e5a4c,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2024.NED.FE,DEU,29866790-6f2f-432c-afc7-aa254b68f2da,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2024.NED.MA,DEU,01b95bae-4af6-4a4e-8c1e-6a8900843fe3,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2024.NED.MF,DEU,72d95b8b-d106-4f7b-a2ce-9354c0767a9e,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2024.4.FE,DEU,c1e14791-5311-465d-937d-8de72dcdc36c,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2024.4.MA,DEU,c5e6ca9d-f74c-4bf3-b52b-e4d200373b80,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2024.4.MF,DEU,39ce82cd-c5a9-4f5a-8687-90bbfb02d0fc,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2024.1.FE,DEU,32726bbd-07e3-414b-b16b-952237bfd56f,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2024.1.MA,DEU,c27c9213-a18c-4d4d-870e-edf0685c9e60,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2024.1.MF,DEU,ffc4d418-6f40-453c-86e5-5d41bb3f3d82,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2024.3.FE,DEU,c2580f6f-d0f3-42a9-a0e1-379f68c7e19f,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2024.3.MA,DEU,c26889d1-aeda-426b-a5b2-815a6efabd70,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2024.3.MF,DEU,33087204-8b93-41e2-8e35-6edc10649563,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2039.S1.FE,DEU,720341a0-e936-4b57-a884-4dcf099999d8,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2039.S1.MA,DEU,310beba9-60cb-4c0e-806c-699afaba4122,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2039.S1.MF,DEU,7088c149-b4c9-4d14-b363-b4ad03cae7bf,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2039.2.FE,DEU,410cb070-55cb-4fb9-b3bc-909b2b70223e,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2039.2.MA,DEU,0d433866-1a6a-4841-b65f-3d1688c3a81f,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2039.2.MF,DEU,9ac10c5b-1040-4e5c-bbd0-949be175cc62,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2039.NED.FE,DEU,1343dadd-36fd-45df-ad6a-31d9ef46ac68,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2039.NED.MA,DEU,86b64dfe-2fb8-4c84-a0b9-f81ba6cac210,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2039.NED.MF,DEU,68bfa7ab-c5d3-40e8-91c5-12c915476775,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2039.4.FE,DEU,8ce0cb67-33f3-45a8-a5ea-83f1b671841a,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2039.4.MA,DEU,5c901129-200a-4e89-b7f6-50307c05850a,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2039.4.MF,DEU,1066ffe8-3b47-4e9c-a6c6-581a44ccbcb2,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2039.1.FE,DEU,f6cfafed-d198-4ecc-8c75-7ce6b010b177,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2039.1.MA,DEU,2152c1c1-52fc-48b3-8a7a-75cd629e25a8,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2039.1.MF,DEU,6b8f60c7-0e8c-43de-b513-13ab019e86d6,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2039.3.FE,DEU,292848cd-d34a-4497-af73-c61a47e64b5a,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2039.3.MA,DEU,d08254c3-a396-4702-905f-2ce6f9f1abe4,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2039.3.MF,DEU,f3414a1c-db19-4c46-a70f-ecb923affdb2,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2064.S1.FE,DEU,2f0cfaf4-d8fa-44c1-b4d0-ebd995d6c69e,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2064.S1.MA,DEU,ccfdac11-54ca-454f-9e76-4d3f86799ab3,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2064.S1.MF,DEU,dbf489af-0166-47c9-b0a7-94b038ca0fab,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2064.2.FE,DEU,cc8107b6-c04e-447e-8769-801ed5c0db23,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2064.2.MA,DEU,26bbd418-42f4-4c3c-9789-a492f87d643c,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2064.2.MF,DEU,449896a6-345e-4924-a0c3-7f8d791a5289,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2064.NED.FE,DEU,eadc5bdc-c026-48cf-bb5d-77b6ebb216ef,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2064.NED.MA,DEU,0c3558cc-0d9b-4c5e-9688-b8e7bd0dc008,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2064.NED.MF,DEU,3140b054-b945-471b-b120-6f549e9be72e,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2064.4.FE,DEU,7610ff7f-7293-400f-a13c-bc7946e0e4ff,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2064.4.MA,DEU,2c4d6a62-dfff-45a9-80e6-1f8988739294,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2064.4.MF,DEU,f2b074cb-0fd6-48b4-aac8-5319005e936e,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2064.1.FE,DEU,ee5975c2-f06f-4c17-9623-2dc4d5416b26,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2064.1.MA,DEU,54575750-c76c-4ebf-8279-5e1fad791726,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2064.1.MF,DEU,a904645a-3cdf-433e-a18f-8720f659cbf0,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2064.3.FE,DEU,48a39466-80ed-43f9-9002-973d195ae6d0,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2064.3.MA,DEU,3ec2325a-dc63-43e7-8af9-798945783a85,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2064.3.MF,DEU,f2d00077-7f8c-40aa-9d2e-523173871f54,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.25UP.S1.FE,DEU,ff32bdb1-caf9-4aab-9283-4ed6207072c1,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.25UP.S1.MA,DEU,658c2702-bc12-45b1-b1a8-e8c68badee8b,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.25UP.S1.MF,DEU,58897a9f-6b3c-4890-9c1c-eb575749481f,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.25UP.2.FE,DEU,47927512-2e40-4857-af22-9befc4ea8dfb,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.25UP.2.MA,DEU,21e372ee-5609-42a9-aa81-42654a94e44e,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.25UP.2.MF,DEU,984864b6-e9d9-44fd-864c-a65c3de0164b,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.25UP.NED.FE,DEU,6f2cafc5-bb89-4b69-a884-6d35a105708f,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.25UP.NED.MA,DEU,6c11339c-3309-48d0-93d4-c44eafd9fb4e,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.25UP.NED.MF,DEU,4c76ac1f-e2ff-4c71-b91c-9a2dcd470ab0,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.25UP.4.FE,DEU,ff9c8113-b8c8-42c1-9e13-2cd02914a5d7,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.25UP.4.MA,DEU,114e0ee9-29b8-428a-8435-818b47566597,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.25UP.4.MF,DEU,fe3cc0b9-b03a-4350-9a1b-aca2f61a9e4d,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.25UP.1.FE,DEU,b89f31c0-87e0-4056-98bd-802eb251558f,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.25UP.1.MA,DEU,489df02d-a2e5-40ae-831c-35d1e954fbfc,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.25UP.1.MF,DEU,9f837753-baf0-4dea-afd5-04b27fdd63bf,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.25UP.3.FE,DEU,458dab61-f4e0-4385-af1a-e201d2a09794,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.25UP.3.MA,DEU,c41300e2-a986-4987-9ac4-48baed18c4a6,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.25UP.3.MF,DEU,f623196b-ccbe-4aa5-9a4c-ca0ce4a1dd8c,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2529.S1.FE,DEU,0720e711-cf13-4db4-a6e1-d00516606226,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2529.S1.MA,DEU,95a7c0b0-5dc6-4b17-9611-94cea7bd861c,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2529.S1.MF,DEU,e7a93b4a-df3f-4772-9b1e-a2d2001b184f,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2529.2.FE,DEU,8cfc5657-676b-435b-8589-a957229c2eed,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2529.2.MA,DEU,e85c2602-3b96-4c62-98f0-410aa64ea37e,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2529.2.MF,DEU,c430615c-f5d1-4524-8306-73dfd2b51b3b,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2529.NED.FE,DEU,c344bfbf-e2ba-4c25-8236-3f9be829ebf1,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2529.NED.MA,DEU,0f34dd6c-c3bc-4656-8dc0-3cc4cf5f73e3,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2529.NED.MF,DEU,950daf06-1410-490b-8a0d-6aa9b3d9844c,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2529.4.FE,DEU,048001ca-5954-441c-8454-95cefd10038c,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2529.4.MA,DEU,5a0157a0-44c0-4bc7-a0ed-b13b5f534dbd,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2529.4.MF,DEU,e4054a9a-5a9a-4494-8529-9172967c08d7,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2529.1.FE,DEU,3fd4fe5f-7f2e-497a-b348-8a4c374d0931,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2529.1.MA,DEU,b24c7a7a-ea5b-4de3-b61c-e93a2eae8496,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2529.1.MF,DEU,1303b934-9d8f-4f5b-98b8-2561fc938bb6,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2529.3.FE,DEU,16db95ba-e9e0-4f64-8fcf-36812558371b,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2529.3.MA,DEU,c60df702-b293-479c-b6a8-e41ca2175612,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.2529.3.MF,DEU,8e0cc3e8-13e0-42e7-92ba-a32e157e597c,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.4064.S1.FE,DEU,85e34a9d-395b-4160-85cc-e9976e584a09,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.4064.S1.MA,DEU,6eb543ef-a715-4eec-82cc-937f67e8495d,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.4064.S1.MF,DEU,31d31cd7-bf32-449d-afdc-e656b63a7e20,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.4064.2.FE,DEU,44b29b19-dd05-4a3d-b8e4-55c036b3cabb,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.4064.2.MA,DEU,8e28ad6c-3838-4b5a-9872-0920554422ef,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.4064.2.MF,DEU,1471a9e7-70b7-47b2-a514-aa4a143c790a,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.4064.NED.FE,DEU,a42e9b68-f39b-44ea-a14a-e9c506703be6,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.4064.NED.MA,DEU,2da22d5f-786a-48ed-b25c-ebffc37800c8,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.4064.NED.MF,DEU,18777ba9-fa85-41bf-bd71-f9c8ceaa7ef7,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.4064.4.FE,DEU,31ee7723-1d99-4b67-93a7-585cc35af073,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.4064.4.MA,DEU,7de77933-f700-407b-8993-4e09cf7db91a,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.4064.4.MF,DEU,77ffa881-37ee-40c5-9498-07e40cdfeacf,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.4064.1.FE,DEU,a78ec0f8-f0cb-41bf-b9d2-9825290bc306,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.4064.1.MA,DEU,b03170f5-5086-4203-8735-6bb3a2c24ca0,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.4064.1.MF,DEU,1b6d35da-eb7d-468b-89aa-6d5912ae1ab3,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.4064.3.FE,DEU,c4695bd5-3550-4d89-a22e-a838a1209a83,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.4064.3.MA,DEU,a2c6f670-9cc6-4642-8958-ac8ffa74f5d8,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.4064.3.MF,DEU,70e15d64-82f3-4c6c-99c1-19639e282623,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.60UP.S1.FE,DEU,f0c04ca7-c489-411e-a6a2-197756722b21,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.60UP.S1.MA,DEU,915e1b01-9c2b-407d-967b-e681087def75,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.60UP.S1.MF,DEU,a0c73147-403d-4f0b-922b-52f5f749d76e,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.60UP.2.FE,DEU,25998db2-41ef-4da7-81f5-9ca71c5220a2,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.60UP.2.MA,DEU,c7d8bc65-0959-413d-a51a-b4d21706ce5f,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.60UP.2.MF,DEU,180ed0cb-3c88-4078-9e81-79ca6f270117,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.60UP.NED.FE,DEU,4fbbb6ab-3a84-4f35-8f67-969ae01e3afa,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.60UP.NED.MA,DEU,7824783e-da87-4b46-8d44-3ba4a250ada1,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.60UP.NED.MF,DEU,f33e612c-e39c-4cc5-928c-707d23fbbf71,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.60UP.4.FE,DEU,1c02b8ac-834c-4766-994d-206854a71e78,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.60UP.4.MA,DEU,039b8408-4164-4f61-a728-ff2f611b9928,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.60UP.4.MF,DEU,6263924e-07ed-4f4f-8820-d79f2e2f1754,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.60UP.1.FE,DEU,cd618a9f-f09e-4b2a-b954-66725a3dc455,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.60UP.1.MA,DEU,39557859-beea-45e8-92f7-7e8d2010799b,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.60UP.1.MF,DEU,c0292b1e-ec3c-4a06-8b26-6adf2fbf778f,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.60UP.3.FE,DEU,ca79fb5e-db08-4813-b8be-292e877fe9a9,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.60UP.3.MA,DEU,52ee5be5-de55-4543-9a02-3d2f81f6ecac,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.60UP.3.MF,DEU,e8d0d3bd-c59e-4075-aabb-f792a57e97e9,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.80UP.S1.FE,DEU,51e651a2-baf3-4093-97e0-9c58fed8d4c8,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.80UP.S1.MA,DEU,152c1ca6-3cca-424b-9ff2-8b33df4c0ec0,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.80UP.S1.MF,DEU,5ad06269-4fec-4507-91d2-bc5d7cc2d4f4,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.80UP.2.FE,DEU,18167176-61f8-4e19-880b-8c1dbbf0b26d,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.80UP.2.MA,DEU,018874b1-3833-4315-8dc6-671f32913a2c,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.80UP.2.MF,DEU,40652e70-d697-4ae8-a312-d7768f49d90e,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.80UP.NED.FE,DEU,99dcd973-11f8-4f59-985a-3dff42e3fc6c,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.80UP.NED.MA,DEU,2b8aed0c-7c4a-40ab-832c-62e872e83070,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.80UP.NED.MF,DEU,267625db-5ce8-4e3b-b6bc-c9b60027515f,2c211a1e-fc55-3b37-bc26-1d18007c482b
