country_name,indicator_code,country_code,educational_index_id,country_id
Greece,BAR.POP.75UP.FE,GRC,d05711f7-6a3a-4a97-97a6-c5f38253013b,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.POP.75UP,GRC,9f54dae0-933f-46ef-9125-96da07cfac89,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.XSPENDP.FDPUB.FNCAP,GRC,cb6f71a5-98de-404e-9ab6-5ed2c03d2123,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.XSPENDP.23.FDPUB.FNCAP,GRC,55d92315-648f-4d3b-96bd-2dd11d4d83ae,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.XPD.CUR.TOTL.ZS,GRC,46ae7adb-1b28-47ab-a123-5cab0d3e2fea,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.XSPENDP.23.FDPUB.FNCUR,GRC,888e41e1-61d8-41ba-a06c-35c038a9f192,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.XSPENDP.FDPUB.FNNONS,GRC,9146fa40-d3a7-454f-8a19-c773a0b16394,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.XSPENDP.23.FDPUB.FNNONS,GRC,1a8f2125-c84a-4e50-8fc5-5fc1079d9c28,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.COM.DURS,GRC,1eb5527a-d7a0-4c54-8fef-6980e7cc1510,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.E.0.T,GRC,2f40d1c7-d0c9-4a7d-9c2e-95e8add2a989,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.E.0.F,GRC,f944f8c4-0d39-4093-b6f3-a461332c4d41,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.E.0.PR.T,GRC,93a09382-9b64-421c-93a6-46b9e14116de,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.E.0.PU.T,GRC,e6a3ef47-59ef-45cc-a119-bee607739132,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.E.2,GRC,25015772-7a3e-4b9e-963a-846c16cd3cbd,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.E.2.F,GRC,420e81e3-b1eb-41d6-8506-115d492cfbcd,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.E.2.PU,GRC,49a87577-6651-412d-9fe1-2543da956364,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.E.2.PU.F,GRC,13bd8640-a5bb-41fa-8fd3-19779a70bf0e,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.E.2.GPV,GRC,a269ba7e-88f9-4f96-be09-6fab7ba78bbe,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.E.2.GPV.F,GRC,573a0553-6ae6-4fd1-969b-a65608c829fb,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.E.4,GRC,77b51ea1-d5e7-4c83-8e03-484b0c272ca6,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.E.4.F,GRC,481d843e-7304-41ea-b497-fc7d0832a414,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.PRE.ENRL,GRC,35fb9883-dc27-4ef3-a6ef-8b050c15dfc1,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.PRE.ENRL.FE,GRC,6fac376d-fa04-4ed1-84da-05763764892c,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.E.02.PR,GRC,e003e3ad-d06c-4823-90e4-6b76b4337be4,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.E.02.PR.F,GRC,77e66124-51e9-485a-bc5f-68e32fa74fd6,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.E.02.PU,GRC,05a36f86-22a1-418c-babf-d7b6dc68a2c0,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.E.02.PU.F,GRC,f93c0d4f-915c-4b1c-acae-882f8df4a193,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.PRM.ENRL,GRC,07555876-590e-428e-8b20-f5158b26b096,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.PRM.ENRL.FE,GRC,7e9d663e-87ad-424a-879b-b949996ce3be,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.E.1.PR,GRC,d8c16344-3fcd-4678-b943-080ef2df6058,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.E.1.PR.F,GRC,ce6dbb6a-3ffe-499d-9ca8-b7eb475cb859,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.E.1.PU,GRC,f1bb8bef-db96-4a65-9e78-55fffc8d4208,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.E.1.PU.F,GRC,0b5def27-e6c7-4b32-821a-f48e34420ce6,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.SEC.ENRL,GRC,3c241246-deac-48c7-a10e-0daff0facfd5,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.SEC.ENRL.FE,GRC,1e570533-a7eb-45a6-8459-db11603de569,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.E.23.PR,GRC,01f1a00d-f318-4491-ab9e-02fdad823adb,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.E.23.PU,GRC,861148a1-3b08-4ed9-a8b8-869a8592f020,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.SEC.ENRL.GC,GRC,5c93892f-8450-480f-89a5-8978b880163b,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.SEC.ENRL.GC.FE,GRC,ca4f8256-ead7-4813-bba5-333a88902be2,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.SEC.ENRL.VO,GRC,445752e1-2400-404d-bccd-3c5ad5dd2528,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.SEC.ENRL.VO.FE,GRC,23ed9483-3a94-4ab1-8d79-75ab6fbc2732,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.TE_100000.56,GRC,47329112-9817-4648-ad16-99239e3849f5,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.TE_100000.56.F,GRC,6023e00a-410f-4593-ac89-c08a578c0c77,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.TE_100000.56.M,GRC,b236306a-5df5-48c5-bc9d-b8b63060c7d7,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.ENRL,GRC,fcb54cfc-8092-4202-9ccc-effca9ff404f,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.ENRL.FE,GRC,d647a1f5-7666-4366-b12c-6aecfe0cb300,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.E.5.B,GRC,a647fd0f-c6a2-49e3-aaab-2a63c6e76bd1,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.E.5.B.F,GRC,6be6ef9f-1ce8-4208-b3db-b0b0fe69d85e,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.E.8,GRC,d5e26d9a-9b5d-4d67-b95a-d3d358bd71e0,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.E.8.F,GRC,b17393fd-425d-44de-a2b9-ce0578599045,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.E.3,GRC,57575601-4940-441f-bd67-9b34e890381f,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.E.3.F,GRC,0cdceae0-787b-4fc7-b646-81fc9e7ea481,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.E.3.PR,GRC,76aa86eb-8628-4d5d-b569-43faf98a20dc,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.E.3.PU,GRC,12bf22cb-e44d-4020-84fa-38e9fdd25357,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.E.3.GPV,GRC,33834668-7d1c-4b18-a034-6713092e6267,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.E.3.GPV.F,GRC,b696f336-c653-492a-85db-c6964deb14b0,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.E.3.V,GRC,2cb418e6-5160-46f5-9320-a6da3121b816,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.E.3.V.F,GRC,6975f2fc-53ee-4661-9671-8ae054003463,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.XPD.TOTL.GB.ZS,GRC,16dcd9e0-eb67-4a17-9258-8cb55320db76,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.XPD.SECO.ZS,GRC,ddf8d746-f41b-43e2-af2a-02db10b8bf0a,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.XGOVEXP.IMF.23,GRC,61df5ea5-7cc7-4831-8390-2939515632c9,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.XPD.TERT.ZS,GRC,f26236f4-7c4d-4324-8e41-4f24a49bab9a,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.XGOVEXP.IMF.56,GRC,3577d733-192f-4435-a9e4-7475f25d0cd5,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,NY.GDP.MKTP.KD,GRC,81592f11-122a-4076-81bc-a7f763669811,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,NY.GDP.MKTP.CD,GRC,fd1b8f87-6e87-47b9-a443-f58691502643,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,NY.GDP.PCAP.KD,GRC,9d7fcf41-3dcf-4a0e-aa48-fe096aae6dc0,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,NY.GDP.PCAP.CD,GRC,1719d202-920d-4c9e-a4ad-4940d02b6ca6,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,NY.GDP.PCAP.PP.KD,GRC,a0ad4847-73bb-4c56-9532-dbe3036733fe,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,NY.GDP.PCAP.PP.CD,GRC,ca054874-81bf-4573-ba31-44491947e79b,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,NY.GDP.MKTP.PP.KD,GRC,58ffaf17-eaa7-4f8e-ba73-2b003a7629c8,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,NY.GDP.MKTP.PP.CD,GRC,fc60ac61-857f-4aa3-96f6-602b7b425ea7,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,NY.GNP.MKTP.CD,GRC,821b6673-1702-4839-9fbb-ca33b7264ebf,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,NY.GNP.PCAP.CD,GRC,0024c385-6d60-4571-9c96-a2e18d3e2a92,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,NY.GNP.PCAP.PP.CD,GRC,bb3d84e1-c625-4735-9af1-e1e1d5d16392,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,NY.GNP.MKTP.PP.CD,GRC,6ea128ea-e7b1-4c57-89c0-5073eb683af0,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.XGDP.FSGOV.FDINSTADM.FFD,GRC,62720e9e-8e4f-49c6-a7ea-8eb963cf19bc,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,XGDP.23.FSGOV.FDINSTADM.FFD,GRC,b25dbc71-c04d-4395-ba5d-1dde4fef6fde,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,XGDP.56.FSGOV.FDINSTADM.FFD,GRC,cac1296e-d91b-403d-85f6-06706ade4d7e,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.XPD.TOTL.GD.ZS,GRC,03455719-8073-4295-b76e-b6ff29e1df8d,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.XGDP.23.FSGOV,GRC,76512f6c-c1b4-4648-9896-477f68794f01,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.XGDP.56.FSGOV,GRC,be3a85c0-d637-4e1a-ba4b-b598775f09be,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.XUNIT.PPPCONST.23.FSGOV,GRC,f4b56a0d-1b7b-44f6-88e6-39f375a74b82,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.XUNIT.USCONST.23.FSGOV,GRC,20debdbb-8e2e-427a-9684-a45170139404,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.XUNIT.PPP.23.FSGOV,GRC,00f93f8b-c727-4564-9b6f-3b5518f5d959,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.XUNIT.US.23.FSGOV,GRC,20bcb7d1-987d-48ba-9e16-5d6fbe53ba27,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.XPD.SECO.PC.ZS,GRC,160dbc20-89b5-43aa-89eb-9de08d7a43c4,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.XPD.TERT.PC.ZS,GRC,2b45a19a-500e-49f0-bff5-7f7519873ff9,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.G.5.B.T,GRC,e014c991-8c92-45af-bcf3-95b2f9422dbd,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.G.5.B.F,GRC,1b74d966-1a67-48fe-acb1-072a4d1b5792,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.G.8.T,GRC,04aeceb7-ca97-44ab-a3c5-0d56eb6e4d79,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.G.8.F,GRC,7cd83115-f6b5-4dfe-a721-736e26775ff8,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.GRAD,GRC,c50c4a69-6c41-4a72-afb2-5b75fc94a99d,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.GRAD.FE,GRC,0c426ce3-f368-42fe-a563-6391c6855d70,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.SEC.ENRR.LO,GRC,7f04941e-422c-4fe7-917c-10458fbff563,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.SEC.ENRR.LO.FE,GRC,82a0c744-c27f-4af5-89d5-1cd1c9849e28,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.GER.2.GPI,GRC,66390db7-cb61-4f6a-b21a-3f00d89c31ed,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.SEC.ENRR.LO.MA,GRC,74c87eab-9c7f-4b51-a4e4-6f29b229e0a9,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.GER.4,GRC,65410675-82a4-43ab-bc71-b56d76f3592f,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.GER.4.F,GRC,814bb5a8-a3df-42c3-9af6-e906a8f6a006,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.GER.4.GPI,GRC,3a83aec8-3ffb-4648-b17a-6079a999d787,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.GER.4.M,GRC,82d1fdf4-d6cb-408b-882f-6f6806774d15,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.PRE.ENRR,GRC,42344a28-0d32-440c-9e06-f4c23c8a59aa,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.PRE.ENRR.FE,GRC,c3c53c24-9aa7-471b-a184-94b7ebe007c9,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.GER.0.GPI,GRC,14992acc-4b05-48c5-8d4e-ba420ca7347e,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.PRE.ENRR.MA,GRC,733e0336-2012-48c8-82de-dc87c4d00801,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.GER.12,GRC,7b4dee44-de04-4f1f-bb95-07d3a020a9ac,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.GER.12.F,GRC,b04e34dc-53b4-4316-8ea4-c41b430a83d6,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.GER.12.GPI,GRC,691cbdce-b625-4ab2-abef-b4f76ee24e92,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.GER.12.M,GRC,dce4ede0-c018-408c-bc1c-ed436491796d,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.GER.123,GRC,b5a330de-57c7-4d85-b6e9-aafee6bef233,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.GER.123.F,GRC,1dd75d15-9efd-42bc-9fd5-1728b243bdf8,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.ENR.PRSC.FM.ZS,GRC,3f1d2160-178b-4b18-8584-9f6c0cb2f870,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.GER.123.M,GRC,4dccc909-fd26-4aec-a7ed-623f68b14b29,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TOT.ENRR,GRC,75b6de1a-3ea6-4f29-b5be-3a51fa442632,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.GER.1T6.F,GRC,16a285f3-70a7-49c4-96a2-78f25e0fa716,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.GER.1T6.GPI,GRC,124e3aba-2c30-4c1f-86cd-38bf920410c3,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.GER.1T6.M,GRC,ee955860-c869-4be1-97ad-ccc2551de859,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.PRM.ENRR,GRC,59934a94-cb81-4f90-b4b2-04a6d37406ab,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.PRM.ENRR.FE,GRC,7dda801d-230d-4a27-846f-fcc1c4aa5a7b,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.ENR.PRIM.FM.ZS,GRC,f4bab49e-c8a4-4f68-ba3f-ce98761e34e7,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.PRM.ENRR.MA,GRC,67b117c2-73de-4b27-b362-01bf81b551d3,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.SEC.ENRR,GRC,2d5ad59e-c2f7-42be-afde-e89717534fde,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.SEC.ENRR.FE,GRC,ddb28704-768e-4391-8883-8d6864a5ac0e,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.ENR.SECO.FM.ZS,GRC,6a3e93a7-84ea-4c3f-9a5b-26f6b94ca2b0,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.SEC.ENRR.MA,GRC,c0241645-5ba2-432d-b96a-293f444f8c7c,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.ENRR,GRC,1512b6d9-2bf9-432d-8cd5-e28df8c5e85e,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.ENRR.FE,GRC,728f6dc0-8430-4359-8025-16f8cfd51f7d,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.ENR.TERT.FM.ZS,GRC,b73cf098-fdfb-4658-ba32-1141af2b4972,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.ENRR.MA,GRC,575b6f9e-2f8c-4d1f-ad78-2c379725a73c,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.SEC.ENRR.UP,GRC,40f19c0c-f065-4351-80bb-c06ce6d46c33,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.SEC.ENRR.UP.FE,GRC,57d11495-77c5-41d8-a737-137e9715d0e7,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.GER.3.GPI,GRC,becd0eb5-c5d7-49ba-930f-603d64418e79,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.SEC.ENRR.UP.MA,GRC,ad942d60-f3c1-4512-866a-db0558a0f30c,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.CMPL.ZS,GRC,846122c1-52af-4c85-98bf-2294a4001b92,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.CMPL.FE.ZS,GRC,4daeea73-43f0-43a8-8a4c-09667c16de0f,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.GGR.5.A.GPI,GRC,0ec93b0f-890d-44bc-844e-293ea041f51f,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.CMPL.MA.ZS,GRC,1d5337cd-fc7a-45b2-9009-8bcced5a1534,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.GOER.56,GRC,ef4f1413-4340-4144-a82a-f5251f74400c,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.MSEP.56,GRC,6f6c09e8-1a69-485d-86bc-ee81a9b3012c,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.MSEP.56.F,GRC,77474146-3445-4a88-b5ad-9d49efc4bf87,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.MSEP.56.M,GRC,45d5d971-52ac-43d6-aa07-428a200388e3,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,IT.NET.USER.P2,GRC,05634aab-41cf-43d7-a471-604aac12ccc7,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SL.TLF.ADVN.ZS,GRC,9839bec4-54d2-4fc2-be2a-021e1e3b0a85,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SL.TLF.ADVN.FE.ZS,GRC,9775b5ab-4e25-42e0-9cc9-5af5ae3a302d,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SL.TLF.ADVN.MA.ZS,GRC,5cec50c5-3ef5-4b2e-95c7-8acdf1a7d781,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SL.TLF.BASC.ZS,GRC,82e205ec-4064-4a46-a63f-6b690a1235be,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SL.TLF.BASC.FE.ZS,GRC,07eef1e9-47ac-45a2-972d-08a775794b90,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SL.TLF.BASC.MA.ZS,GRC,cb53163a-1213-4399-a5ba-34fd66e7c945,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SL.TLF.INTM.ZS,GRC,6b0a42db-37c5-47a3-a879-4f98236150e1,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SL.TLF.INTM.FE.ZS,GRC,8ef52670-08f0-449d-bce3-648a650dcc65,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SL.TLF.INTM.MA.ZS,GRC,0547ed91-32a4-49ca-9789-fa273c8a6e5c,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SL.TLF.TOTL.FE.ZS,GRC,d2edfbc8-982a-469e-8990-d4443187e5b1,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SL.TLF.TOTL.IN,GRC,79eda3d9-3095-4572-9a0b-1b88b2dd3fa8,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SH.DYN.MORT,GRC,ea425a07-edc6-460e-8137-c10b20c9cd53,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.MENF.56,GRC,3821c272-c1cf-4dc9-bedf-f137c78372e8,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.MENFR.56,GRC,76829e92-dd94-4d4d-babb-8c9d5adcf892,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.CEAGE.1,GRC,bf197888-83ab-4789-af45-0868c604f308,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.SEC.AGES,GRC,581357d9-706f-4722-b2c0-a4d36e4871bf,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.THAGE.4.A.GPV,GRC,1efdf5ac-fb10-4145-8f01-58a3038693fd,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.THAGE.0,GRC,408513ba-8f52-4088-95b7-b114ab913b95,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.PRM.AGES,GRC,791bf062-8c50-4186-b01c-b74cbb865d59,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.THAGE.3.A.GPV,GRC,c27958bd-e59a-4596-829a-21eac112ef0e,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.OMR.56,GRC,7b6c5d45-9b77-4b45-ac1b-335a3fc26488,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FEP.56.FOREIGN,GRC,f93d8650-24b5-4e6f-8de8-64388cb7ff79,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.TEP.5.B,GRC,6fff44d7-f9f5-4b48-b6e6-b8c8eedee359,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.TEP.8,GRC,2f9445f8-cef4-4931-9c31-88208c954a29,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.PRP.0,GRC,ac1f53af-8d8c-41a0-b933-26abe75fa638,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.PRE.PRIV.ZS,GRC,074b53e0-b34a-46d0-bdf7-3871f6d1a764,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.PRM.PRIV.ZS,GRC,4ec973d3-7d8e-454b-833d-54e50ccba48f,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.SEC.PRIV.ZS,GRC,d7d64680-690c-41a6-8c32-a2d927350d46,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.PRP.3,GRC,42874124-ad9f-4bf6-9f21-e808f438eec1,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.GRAD.AG.FE.ZS,GRC,cd1feade-9fa7-41ca-845b-82679e68930d,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.GRAD.ED.FE.ZS,GRC,aef958a9-536d-4d83-9bbc-056a68b731f3,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.GRAD.EN.FE.ZS,GRC,2ffa0306-d340-4b26-8373-031501cf3983,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.GRAD.HL.FE.ZS,GRC,bf09df1a-e10f-4a9c-b15c-2a059946b990,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.GRAD.HU.FE.ZS,GRC,a295bc48-1d92-4c71-a6ca-a9c912e26425,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.GRAD.OT.FE.ZS,GRC,b86e529f-fe5f-4bc1-8bbc-e69727e5b0d7,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.GRAD.SC.FE.ZS,GRC,3192b285-d717-417a-87a4-a22e778279cb,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.GRAD.SV.FE.ZS,GRC,b47e4f9d-d954-4af4-ba0c-8d489d323a69,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.GRAD.SS.FE.ZS,GRC,7cd47740-7a81-415b-a71c-eff5799225bb,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.GTVP.2.GPV.F,GRC,dac5b24b-11af-4a23-ab9b-1a0052175a51,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.GTVP.23.GPV.F,GRC,131a2764-9974-4978-97fc-1d35670d0588,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.SEC.ENRL.FE.VO.ZS,GRC,2cdd7dc6-8ce2-474e-b9b6-f1a26b981cfa,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FOSEP.56.F600.F,GRC,c0807daa-2d56-47d3-aaf7-24dad0d65c04,6c72553b-2198-3ce0-93ab-cab1768109c2
